occ_code,entry_rate_baseline,entry_rate_recent,exit_rate_baseline,exit_rate_recent,entry_sample_n_baseline,entry_sample_n_recent,young_employment_baseline,young_employment_recent,median_weekly_wage_baseline,median_weekly_wage_recent,wage_sample_n_baseline,wage_sample_n_recent,title,soc_major_label,ai_exposure,automation_exposure,augmentation_exposure,theoretical_exposure,entry_rate_change_pp,exit_rate_change_pp,wage_growth,young_employment_growth,employment_wage_interaction,joint_pattern
27-1021,0.08489672777287124,0.14645237495059732,0.1965301193530678,0.1378082708816121,12.0,15.0,3517.5443537499996,7813.858624999999,,,,,Commercial and Industrial Designers,"Arts, Design, Entertainment, Sports, & Media",0.0437,0.011346415621717,0.0323535843782829,0.9310344827586208,6.155564717772608,-5.87218484714557,,1.221395905546938,,insufficient data
37-1011,0.15401621068729393,0.09201194682077922,0.20090666811363916,0.13878250759869568,227.0,106.0,25117.13641344697,27615.5649425,752.2647058823529,850.0,68.0,11.0,First-Line Supervisors of Housekeeping and Janitorial Workers,Building & Grounds Cleaning & Maintenance,0.0436,0.0111754512635379,0.0324245487364621,0.3673469387755101,-6.200426386651471,-6.2124160514943485,0.12992141377018407,0.0994710737691995,0.012923422533332672,more entrants + higher wages
11-2022,0.10292768244369581,0.10771803648949624,0.06928576796454089,0.13152604657760567,429.0,175.0,49219.24102234849,43662.79504916666,1179.625,1421.9178082191781,192.0,73.0,Sales Managers,Management,0.0433,0.0152823529411764,0.0280176470588235,0.9,0.47903540458004296,6.224027861306477,0.2053981631613251,-0.11289174432126792,-0.02318775691966638,fewer entrants + higher wages
13-2061,0.11261697101214263,0.20268609192059103,0.0619590236401324,0.37456521231450735,32.0,4.0,9141.497272142857,4744.2889374999995,,,,,Financial Examiners,Business & Financial Operations,0.0428,0.0124453900709219,0.030354609929078,0.9393939393939394,9.00691209084484,31.260618867437493,,-0.48101620596032935,,insufficient data
43-5021,0.24080350912704054,0.20408873855511966,0.23128068889541184,0.181480708239758,1876.0,752.0,233528.1954585227,207323.999655,559.895061728395,632.0757575757576,648.0,264.0,Couriers and Messengers,Office & Administrative Support,0.0412,0.01545,0.02575,0.3793103448275862,-3.671477057192088,-4.979998065565383,0.12891825769018372,-0.11220998711556818,-0.014465916034377014,fewer entrants + higher wages
29-1129,0.1104810356059833,0.10855741840052448,0.12329737421446232,0.09749349474075264,471.0,270.0,57872.40106761364,72467.00126416667,940.7514450867052,1043.106796116505,173.0,103.0,"Therapists, All Other",Healthcare Practitioners & Technical,0.0402,,,0.6432624113475177,-0.1923617205458819,-2.5803879473709683,0.10880169418221408,0.25218584208216677,0.027438246867308044,more entrants + higher wages
51-9198,0.22131352917576327,0.1739596058305647,0.2569215695497948,0.1981774588848393,138.0,78.0,18155.387977424245,22059.0424775,534.2745098039215,660.0,51.0,30.0,Helpers--Production Workers,Production,0.0393,0.0152129032258064,0.0240870967741935,0.1333333333333333,-4.735392334519858,-5.874411066495547,0.23532002348796244,0.21501355437459369,0.05059699466565967,more entrants + higher wages
29-2035,0.4430358706603965,0.25421509827426536,0.38280625481373226,0.29208481122890867,73.0,39.0,9340.138442752526,9109.785275833332,730.0,1250.0,11.0,10.0,Magnetic Resonance Imaging Technologists,Healthcare Practitioners & Technical,0.039,0.0156614173228346,0.0233385826771653,0.6,-18.882077238613114,-9.072144358482358,0.7123287671232876,-0.02466271440525991,-0.01756796094621254,fewer entrants + higher wages
19-2021,0.10980878537704707,0.0,0.0,0.25934864477265906,20.0,1.0,4731.778364285714,5679.90715,,,,,Atmospheric and Space Scientists,"Life, Physical, & Social Science",0.038,0.0184242424242424,0.0195757575757575,0.9565217391304348,-10.980878537704706,25.934864477265908,,0.20037472441028226,,insufficient data
19-2099,0.11386924060066494,0.08822684858488514,0.0814613365011697,0.10222218538321781,785.0,395.0,91424.82218958333,95803.34897250001,1041.4889589905363,945.082191780822,317.0,146.0,"Physical Scientists, All Other","Life, Physical, & Social Science",0.0379,0.0262384615384615,0.0116615384615384,0.9130434782608696,-2.5642392015779807,2.0760848882048113,-0.09256628827170343,0.04789210061395743,-0.004433193991369009,more entrants + lower wages
33-3021,0.08065497326205952,0.12151983956327018,0.09217309470071526,0.1977927394011125,102.0,51.0,14019.107224924242,13235.704302499998,924.0,1154.0,13.0,11.0,Detectives and Criminal Investigators,Protective Service,0.0374,0.0116843273278846,0.0257156726721153,0.7064353946706888,4.086486630121067,10.561964470039724,0.24891774891774898,-0.05588108499744193,-0.01390979388464464,fewer entrants + higher wages
27-2041,0.1115256818271795,0.14744753173123157,0.1298717241343002,0.03376716164499012,55.0,30.0,10106.633779295635,12818.596997727273,,,,,Music Directors and Composers,"Arts, Design, Entertainment, Sports, & Media",0.0368,0.0167272727272727,0.0200727272727272,0.894736842105263,3.5921849904052077,-9.610456248931008,,0.2683349647028215,,insufficient data
17-2121,0.17997483180904086,0.0542825309429136,0.2125505179790547,0.13531130288557905,19.0,18.0,4930.206393452381,8067.58071875,,,,,Marine Engineers and Naval Architects,Architecture & Engineering,0.0358,0.0179,0.0179,0.7368421052631579,-12.569230086612727,-7.723921509347564,,0.6363576034999765,,insufficient data
17-2081,0.13850089861273132,0.15672359282708193,0.11632188794331719,0.033092984520389196,71.0,45.0,10097.389613888889,13067.733348863636,1440.0,1460.0,10.0,11.0,Environmental Engineers,Architecture & Engineering,0.0358,0.0173885714285714,0.0184114285714285,0.9814814814814814,1.8222694214350605,-8.3228903422928,0.01388888888888884,0.2941694684029088,0.004085687061151496,more entrants + higher wages
11-1011,0.11303569580641383,0.13132128264819098,0.1488025886630874,0.2157293882252259,373.0,173.0,42442.771248674246,45180.5159175,1512.967032967033,1719.4871794871794,91.0,39.0,Chief Executives,Management,0.0333,0.0073795469047803,0.0259204530952196,0.8822222222222222,1.8285586841777155,6.692679956213849,0.13650009684292064,0.06450438056424668,0.00880485419381228,more entrants + higher wages
51-9061,0.146874580570327,0.13339118312208223,0.14433332000834936,0.12355493996380534,1351.0,584.0,148606.38864375,150657.00581250002,737.7252747252747,837.8189655172414,546.0,232.0,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,0.0324,0.0161312588401697,0.0162687411598302,0.5625,-1.3483397448244783,-2.077838004454402,0.13567881462274833,0.013798983929728115,0.0018722297825838642,more entrants + higher wages
33-1011,0.13114296891989638,0.0,0.17325551437533915,0.0,56.0,19.0,9296.072434166666,8478.80039642857,,,,,First-Line Supervisors of Correctional Officers,Protective Service,0.0315,,,0.3478260869565217,-13.114296891989637,-17.325551437533914,,-0.08791584225767268,,insufficient data
11-9041,0.0545775060102222,0.20384818594117193,0.08779556371257785,0.20113438873942127,80.0,24.0,11195.251886868688,9128.762511111112,1810.0,,10.0,,Architectural and Engineering Managers,Management,0.0306,0.0087428571428571,0.0218571428571428,0.8334975369458129,14.927067993094973,11.333882502684341,,-0.18458623322101708,,insufficient data
39-5012,0.11888141938087429,0.12308404597961858,0.10014468136121878,0.10084890864669896,1269.0,493.0,142958.2434943182,133962.92423333332,558.0793650793651,654.7737226277372,378.0,137.0,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care & Service,0.0304,,,0.1052631578947368,0.4202626598744291,0.07042272854801829,0.1732627357304659,-0.06292270414851853,-0.010902159860331056,fewer entrants + higher wages
49-2098,0.10831390860713894,0.1370005616129947,0.06304290874482286,0.10200759502921447,131.0,58.0,15710.484834722221,14543.833928333333,742.6896551724138,1120.0,29.0,10.0,Security and Fire Alarm Systems Installers,"Installation, Maintenance, & Repair",0.0303,0.0303,0.0,0.2666666666666666,2.868665300585577,3.8964686284391608,0.508032314978178,-0.0742593827410366,-0.03772616612277939,fewer entrants + higher wages
47-1011,0.1406917854984415,0.14456520865524902,0.10928748947873716,0.13826192696214845,687.0,342.0,70585.23568655303,78191.4286525,1010.8474576271186,1222.1311475409836,236.0,122.0,First-Line Supervisors of Construction Trades and Extraction Workers,Construction & Extraction,0.0296,,,0.8,0.3873423156807526,2.897443748341129,0.20901639344262302,0.10775897950845836,0.022523393257915483,more entrants + higher wages
47-2061,0.20578199494634375,0.19370470878481308,0.21236617005545128,0.19635195665932695,4024.0,1859.0,457125.9905933712,491326.5553883333,729.3452380952381,800.0,1512.0,715.0,Construction Laborers,Construction & Extraction,0.0281,,,0.1,-1.2077286161530671,-1.6014213396124326,0.09687423488125368,0.07481649588676431,0.007247790795526756,more entrants + higher wages
13-2081,0.05616401185015496,0.2655484230704876,0.12032441956494687,0.27337089250268465,52.0,7.0,7226.003960010822,4675.9947833333335,,,,,"Tax Examiners and Collectors, and Revenue Agents",Business & Financial Operations,0.0275,0.0026570048309178,0.0248429951690821,0.967741935483871,20.938441122033264,15.304647293773776,,-0.35289340980013373,,insufficient data
43-9071,0.15029863873287083,0.13102296228144966,0.22379592758559846,0.2233760122575322,67.0,18.0,9627.489833806818,8431.001961111111,,,,,"Office Machine Operators, Except Computer",Office & Administrative Support,0.0239,0.0119157593123209,0.011984240687679,0.5,-1.9275676451421169,-0.04199153280662615,,-0.124278279525599,,insufficient data
43-3071,0.1078547179552374,0.0766939373633528,0.12268306921255083,0.05218666358612897,867.0,445.0,89288.84870378788,111064.78119666668,612.2426035502958,700.7428571428571,338.0,175.0,Tellers,Office & Administrative Support,0.0231,,,0.7708333333333333,-3.116078059188461,-7.049640562642185,0.14455095591088019,0.2438818823291089,0.03525335922001749,more entrants + higher wages
29-1299,0.24779143513327634,0.029251538620739048,0.0767622203524993,0.0,11.0,9.0,6042.80413,4600.034833333333,,,,,"Healthcare Diagnosing or Treating Practitioners, All Other",Healthcare Practitioners & Technical,0.0222,0.0093834287741315,0.0128165712258684,0.796474358974359,-21.85398965125373,-7.67622203524993,,-0.23875824296602965,,insufficient data
31-9095,0.18606980314595328,0.19832281507169597,0.20080977653316992,0.24232497352243867,125.0,47.0,15285.419643636362,15089.84444277778,501.3658536585366,,41.0,,Pharmacy Aides,Healthcare Support,0.022,0.0,0.022,0.52,1.2253011925742685,4.151519698926876,,-0.012794885938247957,,insufficient data
23-2093,0.20977556685857196,0.15877614060727713,0.1657059705968379,0.2309318963760048,136.0,69.0,13560.01050965909,13913.286549545453,754.8253968253969,857.3913043478261,63.0,23.0,"Title Examiners, Abstractors, and Searchers",Legal,0.0216,0.01134,0.01026,0.9285714285714284,-5.099942625129483,6.522592577916692,0.13588030815311103,0.02605278510917941,0.0035400604688820806,more entrants + higher wages
17-3023,0.1252333587187652,0.09296213260654196,0.22973083418338955,0.048474569604136826,98.0,49.0,12408.575618484849,12278.267016666667,935.8181818181819,,22.0,,Electrical and Electronic Engineering Technologists and Technicians,Architecture & Engineering,0.0202,0.0069991228070175,0.0132008771929824,0.6226415094339622,-3.2271226112223244,-18.12562645792527,,-0.010501495564411378,,insufficient data
49-9021,0.08508574079714473,0.11250121121626355,0.10165768605197456,0.0746575022965844,836.0,489.0,95597.49908503788,126333.72965000001,937.6595744680851,980.2485875706215,329.0,177.0,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Installation, Maintenance, & Repair",0.0191,0.0098228571428571,0.0092771428571428,0.1403508771929824,2.741547041911882,-2.7000183755390164,0.04542054948534613,0.32151709886909274,0.014603483299568551,more entrants + higher wages
31-9096,0.15685461399520853,0.09445173296349293,0.12477357748520226,0.13707871664923857,320.0,140.0,39012.689929924236,32538.87423833333,596.7401574803149,699.2592592592592,127.0,54.0,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support,0.0179,0.0095274193548387,0.0083725806451612,0.3333333333333333,-6.24028810317156,1.2305139164036305,0.17179856340123423,-0.16594127970204997,-0.028508473461774573,fewer entrants + higher wages
29-1123,0.08158564551374858,0.08710131767165016,0.08475883745101669,0.06921467199643032,394.0,243.0,43633.1203469697,57153.23447166667,1217.225806451613,1302.2117647058824,155.0,85.0,Physical Therapists,Healthcare Practitioners & Technical,0.0174,0.0018642857142857,0.0155357142857142,0.2978723404255319,0.551567215790158,-1.5544165454586367,0.0698193858557894,0.30985897907794113,0.021634163621123744,more entrants + higher wages
43-5011,0.11824543973063541,0.0,0.18274332963972909,0.1772993217403785,44.0,10.0,9286.153400347222,5483.4890875,,,,,Cargo and Freight Agents,Office & Administrative Support,0.0165,,,0.8484848484848485,-11.824543973063541,-0.5444007899350595,,-0.4094983303533447,,insufficient data
47-2181,0.1550218965670988,0.16142014859358997,0.15621311305373312,0.12171089072142798,489.0,257.0,56573.62249090909,70369.47159666667,678.4550264550264,751.0204081632653,189.0,98.0,Roofers,Construction & Extraction,0.0157,,,0.08,0.6398252026491164,-3.450222233230514,0.10695680462034152,0.24385656244611975,0.02608211870493774,more entrants + higher wages
11-3051,0.1245419913347452,0.10176703914341424,0.08898020198091054,0.16592558160313922,182.0,79.0,20883.456293560608,22494.921566666664,1134.6153846153845,1365.5,65.0,32.0,Industrial Production Managers,Management,0.0132,0.0039448275862068,0.0092551724137931,0.7406923003621116,-2.2774952191330953,7.694537962222868,0.20349152542372884,0.07716468243826813,0.0157023589382008,more entrants + higher wages
39-9011,0.1795043210442947,0.16237515546450368,0.17645811226168995,0.1792504533209598,2560.0,1110.0,285526.8487327652,300198.170085,446.6734926052332,480.25839793281654,879.0,387.0,Childcare Workers,Personal Care & Service,0.0122,0.0079342657342657,0.0042657342657342,0.1719901719901719,-1.7129165579791024,0.2792341059269843,0.07518893752055589,0.051383333712222035,0.0038634582680861355,more entrants + higher wages
47-2152,0.0914959481046253,0.12215830407919108,0.10372647550643571,0.08124155074085182,1155.0,599.0,130181.3431094697,153796.80738583332,863.8636363636364,954.25,440.0,224.0,"Plumbers, Pipefitters, and Steamfitters",Construction & Extraction,0.0116,,,0.1321138211382113,3.066235597456578,-2.248492476558389,0.10463036043146534,0.1814043680322559,0.018980404411057125,more entrants + higher wages
51-9151,0.19874984380071112,0.11126475976525044,0.23424275415057422,0.07864867903495436,38.0,30.0,6611.709365,12233.48939,,,,,Photographic Process Workers and Processing Machine Operators,Production,0.0108,0.006663829787234,0.0041361702127659,0.68,-8.748508403546069,-15.559407511561984,,0.8502763377288896,,insufficient data
17-2051,0.08424045968104125,0.07305177739410307,0.09118136450517571,0.1008360235071899,992.0,501.0,108311.78619545455,123213.50822166666,1349.4132653061224,1522.4864864864865,392.0,185.0,Civil Engineers,Architecture & Engineering,0.0081,,,0.9086580086580086,-1.1188682286938187,0.965465900201419,0.12825812938862824,0.13758172170959426,0.017645974264539385,more entrants + higher wages
29-1122,0.10261270495924518,0.05768981538385416,0.06945407233976086,0.07957074303842095,228.0,71.0,22165.74810189394,15541.8754075,1271.4432989690722,1404.2857142857142,97.0,28.0,Occupational Therapists,Healthcare Practitioners & Technical,0.008,0.0027846607669616,0.0052153392330383,0.4674242424242424,-4.492288957539102,1.0116670698660082,0.10448158830547527,-0.2988337079328248,-0.031222620444036044,fewer entrants + higher wages
21-1021,0.1292351960779659,0.0,0.055086261134368576,0.028749291970117084,76.0,39.0,9822.180893961038,17137.219685,648.0,1040.0,11.0,10.0,"Child, Family, and School Social Workers",Community & Social Service,0.0074,0.0,0.0074,0.4285714285714285,-12.92351960779659,-2.633696916425149,0.6049382716049383,0.7447469019366626,0.45052590364069717,more entrants + higher wages
33-9093,0.12044949052355995,0.12538124796573086,0.13698318521536443,0.2319878512862266,59.0,30.0,9499.264755934342,8871.59777121212,,,,,Transportation Security Screeners,Protective Service,0.0,0.0,0.0,0.52,0.4931757442170906,9.500466607086217,,-0.06607532275907024,,insufficient data
33-9091,0.3565720271263338,0.19740501181581668,0.3452719152219951,0.2160720713518824,43.0,26.0,5791.950157063492,5339.105758080808,290.0,,12.0,,Crossing Guards and Flaggers,Protective Service,0.0,0.0,0.0,0.1578947368421052,-15.91670153105171,-12.919984387011269,,-0.07818513397088267,,insufficient data
33-9021,0.1360107421109082,0.07599548720227028,0.11375386613424578,0.05267663473023726,121.0,66.0,15742.735114507575,22781.25358409091,793.2307692307693,1002.0,26.0,24.0,Private Detectives and Investigators,Protective Service,0.0,0.0,0.0,0.7037037037037037,-6.0015254908637905,-6.107723140400852,0.26318851823118683,0.4470962903451925,0.1176706101626117,more entrants + higher wages
35-1011,0.1304511365376777,0.08832085728233066,0.14269724482824428,0.13085632946395995,677.0,324.0,79724.80236818182,90459.47900583333,658.0073800738007,712.1951219512196,271.0,123.0,Chefs and Head Cooks,Food Preparation & Serving,0.0,0.0,0.0,0.4285714285714285,-4.213027925534704,-1.1840915364284332,0.08235126765803336,0.13464663842096547,0.011088321359859364,more entrants + higher wages
35-3023,0.181803618816101,0.15472210677487608,0.16253191346164275,0.14387847580103236,2416.0,1427.0,280164.05352708336,398124.8762041667,386.03877551020406,450.0,980.0,592.0,Fast Food and Counter Workers,Food Preparation & Serving,0.0,0.0,0.0,0.1310307017543859,-2.7081512041224913,-1.8653437660610395,0.16568601018191043,0.4210419616365242,0.06976076274272068,more entrants + higher wages
35-3031,0.1653964357844573,0.14294133570910644,0.17424700723548348,0.14521244558087232,5630.0,2688.0,663428.245915341,741917.5745524999,422.9092495636998,503.3251184834123,2292.0,1055.0,Waiters and Waitresses,Food Preparation & Serving,0.0,0.0,0.0,0.2857142857142857,-2.245510007535087,-2.9034561654611157,0.19014923178595566,0.1183086929451822,0.02249630707712691,more entrants + higher wages
35-2021,0.1825902452447623,0.14453787552575476,0.20572381995113387,0.17579089437358192,1896.0,855.0,229394.85034507577,236791.9053766667,437.9895561357702,507.79888268156424,766.0,358.0,Food Preparation Workers,Food Preparation & Serving,0.0,0.0,0.0,0.0555555555555555,-3.8052369719007553,-2.993292557755195,0.1593858245427071,0.032245950684872016,0.005139547438071797,more entrants + higher wages
35-3011,0.1293512515759606,0.06326980581966596,0.16317124464328306,0.09573888868603617,1169.0,584.0,126784.13170587122,157482.6701175,526.766393442623,634.5739130434782,488.0,230.0,Bartenders,Food Preparation & Serving,0.0,0.0,0.0,0.2777777777777778,-6.608144575629465,-6.7432355957246894,0.20465906888306074,0.24213233942278256,0.0495545791327439,more entrants + higher wages
33-2011,0.06145191437797368,0.05638593237874031,0.08481610684925009,0.050732623239127764,518.0,311.0,55706.64895871212,81531.47221916667,1044.8235294117646,1008.0672268907563,204.0,119.0,Firefighters,Protective Service,0.0,0.0,0.0,0.175438596491228,-0.5065981999233373,-3.4083483610122327,-0.035179436035195466,0.46358601249906517,-0.01630869447352219,more entrants + lower wages
33-3011,0.0,0.11440348755094974,0.0,0.09867342423279479,16.0,7.0,4789.35922375,3555.0027833333334,,,,,Bailiffs,Protective Service,0.0,0.0,0.0,0.0357142857142857,11.440348755094973,9.86734242327948,,-0.25772893256692964,,insufficient data
33-3012,0.07576132293646283,0.055069042880574195,0.07038556074641655,0.062081025945565464,598.0,245.0,68039.94083825758,59621.952784166664,825.5982905982906,987.5604395604396,234.0,91.0,Correctional Officers and Jailers,Protective Service,0.0,0.0,0.0,0.2954545454545454,-2.0692280055888634,-0.8304534800851089,0.1961754897103518,-0.12372127239354735,-0.024271081199391982,fewer entrants + higher wages
33-3041,0.11961322936393592,0.22874057283337826,0.11837114886830478,0.27069032898420536,33.0,12.0,5640.926609285714,7083.754934999999,,,,,Parking Enforcement Workers,Protective Service,0.0,0.0,0.0,0.4615384615384615,10.912734346944234,15.231918011590057,,0.25577860263936025,,insufficient data
33-9011,0.07076677238500059,0.3600820266961749,0.06579194079481837,0.0,19.0,6.0,3804.299525,3252.384125,,,,,Animal Control Workers,Protective Service,0.0,0.0,0.0,0.4333333333333333,28.931525431117432,-6.579194079481837,,-0.14507674707868856,,insufficient data
51-8031,0.04108567740775557,0.06516118866118042,0.03348388836143321,0.09458293249443771,143.0,96.0,14829.314940719696,22633.561698333335,936.7540983606557,957.7142857142857,61.0,35.0,Water and Wastewater Treatment Plant and System Operators,Production,0.0,0.0,0.0,0.125,2.407551125342485,6.109904413300449,0.022375335630034465,0.5262715633737078,0.011775502863029665,more entrants + higher wages
31-9097,0.13283283985886948,0.09087195219217445,0.09921196576758869,0.09024654377629797,340.0,149.0,36254.03313409091,34611.02528666666,637.2925170068028,558.9473684210526,147.0,57.0,Phlebotomists,Healthcare Support,0.0,0.0,0.0,0.2195121951219512,-4.1960887666695035,-0.8965421991290717,-0.12293436137257185,-0.04531931223616803,0.005571300707597498,fewer entrants + lower wages
53-6021,0.17913497480695195,0.12581502791478075,0.24135997867297773,0.1577075627325507,111.0,59.0,15319.951354583332,21365.006755000002,499.4074074074074,526.0,54.0,17.0,Parking Attendants,Transportation & Material Moving,0.0,0.0,0.0,0.1785714285714285,-5.331994689217121,-8.365241594042702,0.053248294274695906,0.39458711457384266,0.021011090793831122,more entrants + higher wages
53-4031,0.025151072635227416,0.09495305806649683,0.0047407390302158835,0.008702530761071255,36.0,34.0,7690.182319791666,8386.148495000001,,,,,Railroad Conductors and Yardmasters,Transportation & Material Moving,0.0,0.0,0.0,0.4722222222222222,6.980198543126942,0.39617917308553713,,0.09050060795271109,,insufficient data
53-3054,0.26837829801179297,0.24483450311261437,0.27670173550348826,0.2323429810900094,341.0,151.0,47714.403394444445,44555.16535333333,598.3695652173913,605.6756756756756,92.0,37.0,Taxi Drivers,Transportation & Material Moving,0.0,0.0,0.0,0.3125,-2.35437948991786,-4.4358754413478865,0.012210030193681387,-0.06621141241135076,-0.0008084433447088832,fewer entrants + higher wages
53-3053,0.28060375978783325,0.2889295566355671,0.34158973301316925,0.2301384965937109,39.0,20.0,5573.991719642858,9414.53975952381,,,,,Shuttle Drivers and Chauffeurs,Transportation & Material Moving,0.0,0.0,0.0,0.3076923076923077,0.8325796847733824,-11.145123641945833,,0.6890121537760425,,insufficient data
53-3052,0.1332877862329005,0.23142928637103732,0.14507520732260154,0.21498738694403363,89.0,70.0,13748.375622410715,20404.653085833335,635.8620689655172,726.0,29.0,28.0,"Bus Drivers, Transit and Intercity",Transportation & Material Moving,0.0,0.0,0.0,0.2592592592592592,9.814150013813682,6.991217962143209,0.14175704989154014,0.48415010225444166,0.06863169020027715,more entrants + higher wages
53-3051,0.2044887652579887,0.19483185458072938,0.17282859831586872,0.14494913644518925,110.0,36.0,11912.440497348485,12493.785994642858,433.18918918918916,952.0,37.0,10.0,"Bus Drivers, School",Transportation & Material Moving,0.0,0.0,0.0,0.3529411764705882,-0.9656910677259323,-2.7879461870679467,1.1976541053156975,0.0488015446896688,0.05844737034332931,more entrants + higher wages
53-3011,0.15285805635507574,0.1961877822988529,0.21994919848191974,0.17038363473002,41.0,30.0,7913.393257589286,9766.33101625,,,,,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",Transportation & Material Moving,0.0,0.0,0.0,0.0909090909090909,4.332972594377715,-4.956556375189974,,0.23415211380827894,,insufficient data
51-9197,0.0,0.0,0.0,0.32285977384036024,14.0,9.0,5991.50425,5129.22005,,,,,Tire Builders,Production,0.0,0.0,0.0,0.0384615384615384,0.0,32.28597738403602,,-0.14391781496274492,,insufficient data
51-9196,0.16653122674168375,0.11301687812329148,0.17509272025638403,0.0,45.0,12.0,7655.323714603174,7114.957483333334,,,,,"Paper Goods Machine Setters, Operators, and Tenders",Production,0.0,0.0,0.0,0.0,-5.351434861839227,-17.509272025638403,,-0.07058698644435457,,insufficient data
51-9111,0.15254390942166693,0.1902730712547038,0.14184511581713413,0.18591229099921436,565.0,230.0,66745.08253844696,63983.19617083333,634.1981981981982,690.8571428571429,222.0,84.0,Packaging and Filling Machine Operators and Tenders,Production,0.0,0.0,0.0,0.0,3.7729161833036873,4.406717518208023,0.08933949169189814,-0.041379623225766604,-0.003696834505392251,fewer entrants + higher wages
51-9195,0.10142080101317597,0.30730717002261226,0.12940701475450417,0.21350930174169303,60.0,18.0,5769.312977234848,7368.343339285715,,,,,"Molders, Shapers, and Casters, Except Metal and Plastic",Production,0.0,0.0,0.0,0.1192358366271409,20.58863690094363,8.410228698718885,,0.27716131337656424,,insufficient data
51-9194,0.0,0.0,0.0,0.5223768676340038,2.0,1.0,6036.9042,3606.878,,,,,Etchers and Engravers,Production,0.0,0.0,0.0,0.2727272727272727,0.0,52.23768676340038,,-0.40252853441007064,,insufficient data
51-9191,0.23345234242045781,0.1733005860059337,0.21193799597768578,0.0,15.0,7.0,5411.286728611111,7588.752741666667,,,,,Adhesive Bonding Machine Operators and Tenders,Production,0.0,0.0,0.0,0.064516129032258,-6.015175641452411,-21.193799597768578,,0.40239339038211264,,insufficient data
51-9071,0.101416031294081,0.138715805923073,0.16544738524157587,0.24207672143364967,65.0,18.0,6800.629884343434,5157.614218333333,,,,,Jewelers and Precious Stone and Metal Workers,Production,0.0,0.0,0.0,0.3749999999999999,3.7299774628992006,7.662933619207379,,-0.241597571688571,,insufficient data
11-9013,0.15551391928059785,0.09790509553520654,0.1590273679453215,0.1280486737259156,752.0,321.0,62654.47133219697,70468.41656166667,726.1458333333334,921.0588235294117,96.0,51.0,"Farmers, Ranchers, and Other Agricultural Managers",Management,0.0,0.0,0.0,0.6938775510204082,-5.760882374539131,-3.0978694219405885,0.268421274692634,0.12471488567894529,0.033476128587088615,more entrants + higher wages
11-9051,0.10455566618304993,0.084203687689352,0.12567409482505035,0.09892799042651862,2092.0,927.0,239617.7402462121,235627.78175750002,680.9809885931559,787.8181818181819,789.0,330.0,Food Service Managers,Management,0.0,0.0,0.0,0.7708333333333333,-2.0351978493697924,-2.674610439853173,0.15688718923819267,-0.016651348454468917,-0.002612383256047352,fewer entrants + higher wages
51-6093,0.23386349211642074,0.7280134928363918,0.09971266490903302,0.6190964887942388,33.0,4.0,5762.608230357143,3523.1370833333335,,,,,Upholsterers,Production,0.0,0.0,0.0,0.2647058823529412,49.415000071997106,51.93838238852058,,-0.3886210995962528,,insufficient data
51-9051,0.3404798100105777,0.1648877370228104,0.31534098304346386,0.16126805016155224,11.0,20.0,3037.115077777778,9112.664330952382,,,,,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Production,0.0,0.0,0.0,0.16,-17.55920729877673,-15.407293288191163,,2.0004343258603208,,insufficient data
51-9041,0.26354043074535183,0.3073431420293461,0.29167296056499703,0.0754381211254965,23.0,13.0,3115.5201395833333,7240.686695,,,,,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",Production,0.0,0.0,0.0,0.075,4.380271128399427,-21.623483943950053,,1.3240699371528901,,insufficient data
11-3121,0.13280240271080035,0.12481392194054118,0.12233063708379795,0.08906250366698464,199.0,90.0,23424.08640965909,23309.836259166666,1130.79012345679,1293.75,81.0,32.0,Human Resources Managers,Management,0.0,0.0,0.0,0.92,-0.7988480770259168,-3.3268133416813312,0.1441115138546194,-0.00487746452494775,-0.0007028987964624223,fewer entrants + higher wages
11-3111,0.304222856358221,0.0,0.39749874491236475,0.6004687109289978,12.0,2.0,3644.7706725,2797.987825,,,,,Compensation and Benefits Managers,Management,0.0,0.0,0.0,0.894736842105263,-30.4222856358221,20.296996601663302,,-0.2323281554828741,,insufficient data
51-6011,0.1600516918557815,0.15620812029457665,0.16016038887870235,0.09095951281160591,138.0,83.0,14819.336787045455,20328.357555000002,507.15384615384613,470.0,52.0,45.0,Laundry and Dry-Cleaning Workers,Production,0.0,0.0,0.0,0.075,-0.38435715612048504,-6.920087606709643,-0.07325951767025629,0.3717454328165577,-0.027233891104261682,more entrants + lower wages
11-9161,0.04178535860541303,0.021020647963955617,0.029160302356422176,0.0,16.0,9.0,4575.13190125,8580.953016666666,,,,,Emergency Management Directors,Management,0.0,0.0,0.0,0.8444444444444444,-2.076471064145741,-2.9160302356422174,,0.8755640715674693,,insufficient data
13-1051,0.12014319522327861,0.06771873759339717,0.07413515950316238,0.07430372386801258,157.0,90.0,16790.044155492425,23821.022235833334,1027.15625,1124.7894736842106,64.0,38.0,Cost Estimators,Business & Financial Operations,0.0,0.0,0.0,1.0,-5.242445762988145,0.016856436485020165,0.09505196866027998,0.4187587605623364,0.03980384458518889,more entrants + higher wages
